確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,4,6
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,4,10
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,4,3
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,4,5
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,40-44,20
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,40-44,29
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,4,台中市,外埔區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,4,台中市,東勢區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台中市,新社區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,台中市,中區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,45-49,15
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台中市,東勢區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,45-49,15
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,4,台中市,新社區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台中市,中區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,4,台中市,外埔區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,台中市,石岡區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,台中市,中區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,台中市,外埔區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,5-9,29
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,4,台中市,外埔區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台中市,石岡區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,台中市,東勢區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,台中市,外埔區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,新社區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台中市,大安區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台中市,中區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,台中市,東勢區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台中市,烏日區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,台中市,潭子區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,台中市,大甲區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,大肚區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,大里區,M,否,70+,13
嚴重特殊傳染性肺炎,2022,4,台中市,大雅區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,太平區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,北屯區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,4,台中市,北區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,4,台中市,后里區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,西屯區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,西區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,沙鹿區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,東區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,東勢區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,南屯區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,4,台中市,南區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,神岡區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,梧棲區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,清水區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,龍井區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台中市,豐原區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台中市,霧峰區,X,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,0,6
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,0,3
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,0,3
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,0,3
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,0,8
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,0,4
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,0,7
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,0,5
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,0,6
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,0,15
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,1,6
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,1,3
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,1,9
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,1,8
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,1,4
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,1,12
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,1,5
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,1,6
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,1,8
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,1,6
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,1,14
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,10-14,42
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,10-14,16
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,10-14,31
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,10-14,50
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,10-14,40
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,10-14,66
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,15-19,56
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,15-19,43
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,15-19,45
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,15-19,37
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,15-19,54
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,15-19,40
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,15-19,27
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,15-19,35
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,15-19,22
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,2,7
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,2,4
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,2,11
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,2,3
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,2,13
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,2,4
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,2,15
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,2,9
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,2,5
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,2,16
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,20-24,109
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,20-24,75
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,20-24,144
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,20-24,166
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,20-24,63
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,20-24,78
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,20-24,119
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,20-24,94
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,20-24,59
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,20-24,96
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,20-24,39
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,20-24,132
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,25-29,115
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,25-29,74
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,25-29,175
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,25-29,209
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,25-29,81
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,25-29,126
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,25-29,131
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,25-29,92
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,25-29,104
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,25-29,160
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,25-29,47
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,25-29,145
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,3,3
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,3,9
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,3,15
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,3,14
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,3,9
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,3,4
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,3,11
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,3,9
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,3,3
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,3,5
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,3,5
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,3,5
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,30-34,84
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,30-34,76
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,30-34,134
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,30-34,191
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,30-34,57
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,30-34,93
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,30-34,106
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,30-34,88
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,30-34,89
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,30-34,130
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,30-34,47
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,30-34,132
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,35-39,103
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,35-39,69
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,35-39,107
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,35-39,172
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,35-39,55
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,35-39,100
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,35-39,115
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,35-39,78
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,35-39,91
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,35-39,104
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,35-39,43
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,35-39,144
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,4,12
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,4,3
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,4,9
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,4,12
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,4,4
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,4,5
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,4,17
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,4,13
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,4,6
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,4,9
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,4,5
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,4,10
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,40-44,106
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,40-44,61
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,40-44,114
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,40-44,111
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,40-44,68
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,40-44,95
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,40-44,126
嚴重特殊傳染性肺炎,2022,4,台北市,北投區,F,否,40-44,80
嚴重特殊傳染性肺炎,2022,4,台北市,松山區,F,否,40-44,72
嚴重特殊傳染性肺炎,2022,4,台北市,信義區,F,否,40-44,99
嚴重特殊傳染性肺炎,2022,4,台北市,南港區,F,否,40-44,49
嚴重特殊傳染性肺炎,2022,4,台北市,萬華區,F,否,40-44,155
嚴重特殊傳染性肺炎,2022,4,台北市,士林區,F,否,45-49,61
嚴重特殊傳染性肺炎,2022,4,台北市,大同區,F,否,45-49,45
嚴重特殊傳染性肺炎,2022,4,台北市,大安區,F,否,45-49,66
嚴重特殊傳染性肺炎,2022,4,台北市,中山區,F,否,45-49,101
嚴重特殊傳染性肺炎,2022,4,台北市,中正區,F,否,45-49,36
嚴重特殊傳染性肺炎,2022,4,台北市,內湖區,F,否,45-49,56
嚴重特殊傳染性肺炎,2022,4,台北市,文山區,F,否,45-49,110
