確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,25-29,18
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,3,2
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,30-34,6
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,30-34,5
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,30-34,8
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,30-34,17
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,35-39,7
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,35-39,6
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,35-39,8
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,35-39,7
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,35-39,9
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,35-39,7
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,35-39,6
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,35-39,24
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,40-44,5
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,40-44,7
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,40-44,4
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,40-44,8
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,40-44,8
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,40-44,7
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,40-44,8
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,40-44,10
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,40-44,4
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,40-44,36
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,45-49,6
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,45-49,3
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,45-49,3
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,45-49,3
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,45-49,7
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,45-49,7
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,45-49,34
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,50-54,9
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,50-54,6
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,50-54,9
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,50-54,10
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,50-54,11
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,50-54,9
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,50-54,7
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,50-54,49
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,55-59,8
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,55-59,9
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,55-59,9
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,55-59,9
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,55-59,10
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,55-59,11
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,55-59,11
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,55-59,5
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,55-59,14
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,55-59,83
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,5-9,4
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,60-64,12
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,60-64,18
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,60-64,16
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,60-64,11
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,60-64,10
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,60-64,11
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,60-64,7
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,60-64,10
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,60-64,14
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,60-64,6
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,60-64,86
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,65-69,12
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,65-69,16
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,65-69,7
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,65-69,10
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,65-69,17
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,65-69,12
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,65-69,13
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,65-69,8
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,65-69,8
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,65-69,16
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,65-69,10
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,65-69,103
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,M,否,70+,18
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,M,否,70+,26
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,M,否,70+,20
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,M,否,70+,15
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,M,否,70+,26
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,M,否,70+,6
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,M,否,70+,30
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,M,否,70+,9
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,M,否,70+,11
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,M,否,70+,21
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,M,否,70+,13
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,M,否,70+,127
嚴重特殊傳染性肺炎,2021,5,台東縣,金峰鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台東縣,金峰鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,F,否,4,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台東縣,金峰鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台東縣,金峰鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,台東縣,成功鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台東縣,金峰鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台東縣,金峰鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,台東縣,卑南鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台東縣,太麻里鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2021,5,台南市,麻豆區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台南市,新營區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台南市,北區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台南市,東區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台南市,仁德區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台南市,安平區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台南市,安平區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台南市,麻豆區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,台南市,北區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台南市,麻豆區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台南市,佳里區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台南市,西港區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台南市,白河區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,5,台南市,新營區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台南市,東區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台南市,白河區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台南市,安南區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台南市,西港區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台南市,北區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台南市,東區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台南市,南區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台南市,安平區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,台南市,安南區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,台南市,西港區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台南市,佳里區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台南市,麻豆區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台南市,新營區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台南市,白河區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,0,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,南澳鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,南澳鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,蘇澳鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,蘇澳鎮,M,否,1,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,壯圍鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,M,否,2,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,壯圍鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,員山鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,壯圍鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,五結鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,宜蘭市,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,冬山鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,頭城鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,礁溪鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,宜蘭縣,羅東鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,15-19,1
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,20-24,6
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,25-29,11
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,30-34,7
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,35-39,3
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,40-44,2
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,45-49,2
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,55-59,2
嚴重特殊傳染性肺炎,2021,5,空值,空值,F,是,5-9,1
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,10-14,1
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,15-19,5
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,20-24,16
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,25-29,26
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,30-34,15
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,35-39,9
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,4,1
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,40-44,8
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,45-49,8
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,55-59,6
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,5-9,1
嚴重特殊傳染性肺炎,2021,5,空值,空值,M,是,60-64,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,新城鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,吉安鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,吉安鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,吉安鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,光復鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,55-59,5
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,60-64,3
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,F,否,70+,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,吉安鄉,M,否,2,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,吉安鄉,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,光復鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,花蓮縣,吉安鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,光復鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,花蓮縣,花蓮市,M,否,70+,4
嚴重特殊傳染性肺炎,2021,5,南投縣,名間鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,南投縣,埔里鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,南投縣,名間鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,南投縣,埔里鎮,M,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,南投縣,埔里鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,南投縣,竹山鎮,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,南投縣,埔里鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,南投縣,草屯鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,九如鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,屏東市,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,東港鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,東港鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,長治鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,屏東縣,鹽埔鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,萬巒鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,M,否,1,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,屏東市,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,九如鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,竹田鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,東港鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,萬巒鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,屏東縣,長治鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,屏東市,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,屏東縣,鹽埔鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,潮州鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,屏東縣,屏東市,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,苗栗縣,造橋鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,頭份市,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,造橋鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,頭份市,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,頭份市,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,造橋鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,頭份市,F,否,70+,4
嚴重特殊傳染性肺炎,2021,5,苗栗縣,頭份市,M,否,10-14,2
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,苗栗縣,竹南鎮,M,否,25-29,2
