確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,7,新北市,永和區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新北市,汐止區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新北市,林口區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,7,新北市,新店區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新北市,蘆洲區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,35-39,10
嚴重特殊傳染性肺炎,2021,7,新北市,中和區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,新北市,永和區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,新北市,泰山區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,新北市,淡水區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,7,新北市,蘆洲區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,40-44,7
嚴重特殊傳染性肺炎,2021,7,新北市,中和區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,新北市,五股區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,新北市,永和區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,7,新北市,新店區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,7,新北市,樹林區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,新北市,蘆洲區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,新北市,中和區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,7,新北市,永和區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,7,新北市,汐止區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,45-49,3
嚴重特殊傳染性肺炎,2021,7,新北市,泰山區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,新北市,新店區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,新北市,樹林區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,新北市,蘆洲區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,7,新北市,中和區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,7,新北市,五股區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,7,新北市,永和區,M,否,50-54,3
嚴重特殊傳染性肺炎,2021,7,新北市,淡水區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,新北市,中和區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,7,新北市,淡水區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,新北市,蘆洲區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,7,新北市,樹林區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,7,新北市,泰山區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,7,新北市,新店區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,7,新北市,三重區,M,否,65-69,3
嚴重特殊傳染性肺炎,2021,7,新北市,永和區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,7,新北市,板橋區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,新北市,新莊區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,7,新北市,蘆洲區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,7,新北市,中和區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,7,新北市,淡水區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,7,新北市,樹林區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,7,新竹市,東區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,7,新竹縣,關西鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,7,新竹縣,竹北市,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,新竹縣,竹東鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,7,嘉義市,西區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,鹿草鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,太保市,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,水上鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,民雄鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,太保市,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,鹿草鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,中埔鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,水上鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,梅山鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,水上鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,水上鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,嘉義縣,民雄鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,7,彰化縣,員林市,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,7,彰化縣,員林市,F,否,70+,1
嚴重特殊傳染性肺炎,2021,7,彰化縣,溪湖鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,彰化縣,彰化市,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,7,彰化縣,鹿港鎮,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,7,彰化縣,永靖鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,台北市,大同區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,8,台北市,信義區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,台北市,士林區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,8,台北市,文山區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,8,台北市,大安區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,台北市,內湖區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,台北市,大同區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,8,台北市,文山區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,8,台北市,信義區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,8,台北市,文山區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,8,台北市,中山區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,8,台北市,信義區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,台北市,文山區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,8,台北市,大安區,M,否,2,1
嚴重特殊傳染性肺炎,2021,8,台北市,內湖區,M,否,2,1
嚴重特殊傳染性肺炎,2021,8,台北市,大同區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,8,台北市,士林區,M,否,3,1
嚴重特殊傳染性肺炎,2021,8,台北市,中山區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,台北市,文山區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,8,台北市,士林區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,台北市,內湖區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,台北市,信義區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,台北市,大安區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,8,台北市,中山區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,8,台北市,北投區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,8,台北市,松山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,8,台北市,中山區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,8,台北市,南港區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,台北市,中正區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,台北市,萬華區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,台北市,南港區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,10-14,3
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,15-19,3
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,20-24,6
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,25-29,15
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,30-34,9
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,35-39,6
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,40-44,9
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,45-49,8
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,50-54,4
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,55-59,3
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,5-9,1
嚴重特殊傳染性肺炎,2021,8,空值,空值,F,是,65-69,1
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,10-14,1
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,15-19,6
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,20-24,8
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,25-29,14
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,30-34,6
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,35-39,12
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,4,1
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,40-44,16
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,45-49,13
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,50-54,4
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,55-59,9
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,5-9,1
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,60-64,3
嚴重特殊傳染性肺炎,2021,8,空值,空值,M,是,65-69,5
嚴重特殊傳染性肺炎,2021,8,桃園市,桃園區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,桃園市,八德區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,桃園市,龍潭區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,桃園市,桃園區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,8,桃園市,桃園區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,桃園市,桃園區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,高雄市,岡山區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,高雄市,鳳山區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,高雄市,橋頭區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,基隆市,安樂區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,8,基隆市,安樂區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,8,雲林縣,北港鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,新北市,樹林區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,新北市,蘆洲區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,8,新北市,蘆洲區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,新北市,土城區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,中和區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,樹林區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,4,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,F,否,40-44,3
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,新北市,樹林區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,新北市,中和區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,F,否,70+,2
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,8,新北市,汐止區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,M,否,15-19,2
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,M,否,2,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,20-24,2
嚴重特殊傳染性肺炎,2021,8,新北市,五股區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,新北市,淡水區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,M,否,3,2
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,新北市,中和區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,M,否,30-34,4
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,五股區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,M,否,4,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,新北市,林口區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,8,新北市,新店區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,8,新北市,永和區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,8,新北市,林口區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,8,新北市,三峽區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,8,新北市,土城區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,新北市,板橋區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,新北市,貢寮區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,新北市,樹林區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,8,新北市,三重區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,8,新北市,土城區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,8,新北市,新莊區,M,否,70+,2
嚴重特殊傳染性肺炎,2021,8,嘉義縣,鹿草鄉,F,否,0,1
嚴重特殊傳染性肺炎,2021,8,嘉義縣,鹿草鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,8,彰化縣,福興鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,8,彰化縣,和美鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,9,台北市,萬華區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,9,台北市,文山區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,9,台北市,萬華區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,9,台北市,大同區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,9,台北市,北投區,M,否,1,1
嚴重特殊傳染性肺炎,2021,9,台北市,中山區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,9,台北市,文山區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,9,台北市,中正區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,10-14,1
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,15-19,9
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,20-24,14
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,25-29,16
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,30-34,9
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,35-39,7
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,40-44,3
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,50-54,3
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,55-59,1
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,5-9,3
嚴重特殊傳染性肺炎,2021,9,空值,空值,F,是,60-64,2
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,15-19,2
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,2,2
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,20-24,18
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,25-29,17
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,3,1
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,30-34,12
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,35-39,17
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,40-44,11
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,45-49,7
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,55-59,7
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,5-9,1
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,60-64,2
嚴重特殊傳染性肺炎,2021,9,空值,空值,M,是,65-69,2
嚴重特殊傳染性肺炎,2021,9,桃園市,龜山區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,9,桃園市,大溪區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,9,桃園市,大溪區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,1,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,2,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,3,1
嚴重特殊傳染性肺炎,2021,9,新北市,三重區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,9,新北市,中和區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,9,新北市,中和區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,9,新北市,中和區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,M,否,3,1
嚴重特殊傳染性肺炎,2021,9,新北市,三重區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,9,新北市,三重區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,M,否,4,1
嚴重特殊傳染性肺炎,2021,9,新北市,土城區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,9,新北市,深坑區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,9,新北市,板橋區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,1,台中市,北屯區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,1,台中市,沙鹿區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,1,台北市,士林區,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,1,台北市,大同區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,1,台北市,信義區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,1,台北市,大同區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,1,台北市,松山區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,1,台北市,萬華區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,1,台北市,北投區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,1,台北市,南港區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,1,台北市,內湖區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,1,台北市,北投區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,1,台北市,士林區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,1,台北市,內湖區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,1,台北市,松山區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,1,台北市,北投區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,1,台北市,文山區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,1,台北市,士林區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,1,台北市,中山區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,1,台北市,北投區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,1,台北市,內湖區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,1,台北市,內湖區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,1,台北市,北投區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,1,台北市,北投區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,1,台北市,中山區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,1,台南市,永康區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,1,台南市,善化區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,1,台南市,中西區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,1,台南市,善化區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,1,宜蘭縣,礁溪鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,1,宜蘭縣,礁溪鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,1,宜蘭縣,礁溪鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,1,宜蘭縣,礁溪鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,1,宜蘭縣,宜蘭市,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,0,6
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,1,3
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,10-14,11
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,15-19,6
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,2,2
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,20-24,79
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,25-29,108
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,3,3
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,30-34,113
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,35-39,56
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,4,2
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,40-44,38
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,45-49,36
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,50-54,36
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,55-59,44
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,5-9,13
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,60-64,19
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,65-69,21
嚴重特殊傳染性肺炎,2022,1,空值,空值,F,是,70+,17
嚴重特殊傳染性肺炎,2022,1,空值,空值,M,是,0,3
嚴重特殊傳染性肺炎,2022,1,空值,空值,M,是,1,4
嚴重特殊傳染性肺炎,2022,1,空值,空值,M,是,10-14,6
嚴重特殊傳染性肺炎,2022,1,空值,空值,M,是,15-19,7
嚴重特殊傳染性肺炎,2022,1,空值,空值,M,是,2,8
嚴重特殊傳染性肺炎,2022,1,空值,空值,M,是,20-24,57
