確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,4,3
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,4,5
嚴重特殊傳染性肺炎,2022,4,台南市,七股區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,40-44,12
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,40-44,22
嚴重特殊傳染性肺炎,2022,4,台南市,玉井區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,東山區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,台南市,左鎮區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,45-49,17
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,大內區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,4,台南市,龍崎區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,台南市,七股區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,山上區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,東山區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,將軍區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,F,否,70+,4
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,F,否,70+,4
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,4,台南市,南區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,台南市,將軍區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,台南市,山上區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,10-14,22
嚴重特殊傳染性肺炎,2022,4,台南市,玉井區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,台南市,北門區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,台南市,楠西區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,台南市,七股區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,台南市,大內區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,山上區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,20-24,30
嚴重特殊傳染性肺炎,2022,4,台南市,玉井區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,東山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,20-24,23
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,4,台南市,玉井區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,白河區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,東山區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,4,台南市,楠西區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,台南市,將軍區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,台南市,七股區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,下營區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,北門區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,30-34,24
嚴重特殊傳染性肺炎,2022,4,台南市,玉井區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,台南市,後壁區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,台南市,學甲區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,台南市,七股區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,大內區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,山上區,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,台南市,六甲區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,35-39,30
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,台南市,柳營區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,將軍區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,麻豆區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,台南市,關廟區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,4,3
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,台南市,山上區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,4,台南市,北門區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,台南市,西港區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台南市,佳里區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,東區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,台南市,南區,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,4,台南市,善化區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,台南市,新化區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,台南市,新市區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,新營區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,台南市,歸仁區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,鹽水區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,台南市,七股區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,中西區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,台南市,仁德區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,台南市,北區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,4,台南市,永康區,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,4,台南市,玉井區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,安平區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台南市,安定區,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,台南市,安南區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,台南市,官田區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,台南市,東山區,M,否,45-49,1
