確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,1,8
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,10-14,21
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,15-19,31
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,2,6
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,20-24,27
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,20-24,34
嚴重特殊傳染性肺炎,2022,4,花蓮縣,富里鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,25-29,37
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,25-29,47
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,25-29,11
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,3,7
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,3,7
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,30-34,35
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,30-34,16
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,30-34,34
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,豐濱鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,35-39,34
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,35-39,15
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,35-39,27
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,4,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,40-44,32
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,40-44,20
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,40-44,38
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,40-44,17
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,45-49,15
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,45-49,26
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,50-54,38
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,50-54,25
嚴重特殊傳染性肺炎,2022,4,花蓮縣,富里鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,豐濱鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,55-59,22
嚴重特殊傳染性肺炎,2022,4,花蓮縣,富里鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,豐濱鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,5-9,36
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,5-9,33
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,豐濱鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,60-64,23
嚴重特殊傳染性肺炎,2022,4,花蓮縣,富里鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,65-69,28
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,花蓮縣,卓溪鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,4,花蓮縣,富里鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,豐濱鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,玉里鎮,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,光復鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,花蓮縣,吉安鄉,M,否,70+,28
嚴重特殊傳染性肺炎,2022,4,花蓮縣,秀林鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,4,花蓮縣,花蓮市,M,否,70+,48
嚴重特殊傳染性肺炎,2022,4,花蓮縣,新城鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,4,花蓮縣,瑞穗鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,4,花蓮縣,萬榮鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,花蓮縣,壽豐鄉,M,否,70+,7
嚴重特殊傳染性肺炎,2022,4,花蓮縣,鳳林鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,金門縣,烈嶼鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,金門縣,烈嶼鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,金門縣,烈嶼鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,金門縣,烈嶼鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,4,金門縣,烈嶼鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金寧鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金沙鎮,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金湖鎮,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,金門縣,金城鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,南投縣,水里鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,4,南投縣,仁愛鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,水里鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,4,南投縣,水里鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,南投縣,鹿谷鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,4,南投縣,中寮鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,南投縣,魚池鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,4,南投縣,中寮鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,南投縣,國姓鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,南投縣,鹿谷鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,南投縣,水里鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,南投縣,竹山鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,南投縣,信義鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,南投縣,草屯鎮,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,南投縣,名間鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,南投縣,南投市,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,南投縣,埔里鎮,F,否,65-69,1
