確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,5,新北市,石碇區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,25-29,19
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,新北市,深坑區,M,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,25-29,6
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,25-29,9
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,25-29,3
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,25-29,5
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,30-34,12
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,30-34,9
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,30-34,23
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,30-34,10
嚴重特殊傳染性肺炎,2021,5,新北市,石門區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,30-34,30
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,30-34,10
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,30-34,15
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,新北市,八里區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,35-39,17
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,35-39,12
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,35-39,22
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,35-39,8
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,35-39,5
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,35-39,34
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,35-39,9
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,35-39,10
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,35-39,7
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,4,2
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,40-44,25
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,40-44,4
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,40-44,12
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,40-44,24
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,40-44,6
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,40-44,8
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,40-44,29
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,40-44,5
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,40-44,4
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,40-44,12
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,40-44,7
嚴重特殊傳染性肺炎,2021,5,新北市,鶯歌區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,新北市,八里區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,45-49,19
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,45-49,8
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,45-49,18
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,45-49,5
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,45-49,19
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,45-49,5
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,45-49,31
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,45-49,7
嚴重特殊傳染性肺炎,2021,5,新北市,瑞芳區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,45-49,5
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,45-49,11
嚴重特殊傳染性肺炎,2021,5,新北市,鶯歌區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,新北市,八里區,M,否,50-54,3
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,50-54,14
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,50-54,7
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,50-54,32
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,50-54,9
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,50-54,3
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,50-54,34
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,50-54,10
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,50-54,17
嚴重特殊傳染性肺炎,2021,5,新北市,瑞芳區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,50-54,9
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,50-54,12
嚴重特殊傳染性肺炎,2021,5,新北市,八里區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,55-59,34
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,55-59,17
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,55-59,29
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,55-59,9
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,55-59,19
嚴重特殊傳染性肺炎,2021,5,新北市,石碇區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,55-59,6
嚴重特殊傳染性肺炎,2021,5,新北市,坪林區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,55-59,42
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,5,新北市,深坑區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,55-59,16
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,55-59,20
嚴重特殊傳染性肺炎,2021,5,新北市,瑞芳區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,55-59,8
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,55-59,19
嚴重特殊傳染性肺炎,2021,5,新北市,鶯歌區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,5-9,3
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,5-9,3
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,5-9,4
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,60-64,41
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,60-64,21
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,60-64,51
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,60-64,6
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,60-64,20
嚴重特殊傳染性肺炎,2021,5,新北市,石碇區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,60-64,7
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,60-64,8
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,60-64,62
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,60-64,6
嚴重特殊傳染性肺炎,2021,5,新北市,深坑區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,60-64,19
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,60-64,33
嚴重特殊傳染性肺炎,2021,5,新北市,瑞芳區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,60-64,6
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,60-64,10
嚴重特殊傳染性肺炎,2021,5,新北市,鶯歌區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,65-69,33
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,65-69,27
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,65-69,56
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,65-69,4
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,65-69,24
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,65-69,6
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,65-69,6
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,65-69,64
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,65-69,4
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,新北市,深坑區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,65-69,19
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,65-69,16
嚴重特殊傳染性肺炎,2021,5,新北市,瑞芳區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,65-69,7
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,65-69,13
嚴重特殊傳染性肺炎,2021,5,新北市,鶯歌區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,新北市,八里區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,新北市,三芝區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,新北市,三重區,M,否,70+,46
嚴重特殊傳染性肺炎,2021,5,新北市,三峽區,M,否,70+,4
嚴重特殊傳染性肺炎,2021,5,新北市,土城區,M,否,70+,22
嚴重特殊傳染性肺炎,2021,5,新北市,中和區,M,否,70+,52
嚴重特殊傳染性肺炎,2021,5,新北市,五股區,M,否,70+,8
嚴重特殊傳染性肺炎,2021,5,新北市,永和區,M,否,70+,33
嚴重特殊傳染性肺炎,2021,5,新北市,石碇區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,新北市,汐止區,M,否,70+,12
嚴重特殊傳染性肺炎,2021,5,新北市,林口區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,5,新北市,板橋區,M,否,70+,86
嚴重特殊傳染性肺炎,2021,5,新北市,泰山區,M,否,70+,4
嚴重特殊傳染性肺炎,2021,5,新北市,淡水區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,5,新北市,深坑區,M,否,70+,4
嚴重特殊傳染性肺炎,2021,5,新北市,新店區,M,否,70+,21
嚴重特殊傳染性肺炎,2021,5,新北市,新莊區,M,否,70+,28
嚴重特殊傳染性肺炎,2021,5,新北市,萬里區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,新北市,樹林區,M,否,70+,5
嚴重特殊傳染性肺炎,2021,5,新北市,蘆洲區,M,否,70+,6
嚴重特殊傳染性肺炎,2021,5,新北市,鶯歌區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,新竹市,北區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,新竹市,香山區,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,新竹市,香山區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,新竹市,北區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,M,否,1,1
嚴重特殊傳染性肺炎,2021,5,新竹市,北區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,新竹市,香山區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,新竹市,香山區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,新竹市,東區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,新竹市,香山區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,新竹市,香山區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,50-54,3
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,新豐鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,新埔鎮,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,新竹縣,湖口鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,新竹縣,竹北市,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,東區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,嘉義市,西區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,溪口鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,嘉義縣,大林鎮,M,否,70+,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,0,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,花壇鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,福興鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田尾鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,秀水鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,二林鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,伸港鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,秀水鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,和美鎮,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,永靖鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,芬園鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,永靖鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,芳苑鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,45-49,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,永靖鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,秀水鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,50-54,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,大村鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,秀水鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,55-59,8
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,和美鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,二林鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,社頭鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,芳苑鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,60-64,6
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,和美鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,二林鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,永靖鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,F,否,70+,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,花壇鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,F,否,70+,5
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,M,否,0,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,M,否,1,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,M,否,1,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,M,否,1,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,M,否,10-14,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,福興鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,M,否,15-19,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,M,否,2,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,二水鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,鹿港鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪州鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,M,否,3,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,二林鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田中鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,田尾鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,M,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,彰化縣,二林鎮,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,竹塘鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,員林市,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埔心鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,彰化市,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,溪湖鎮,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,彰化縣,埤頭鄉,M,否,40-44,1
