確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,25-29,3
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,25-29,3
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,25-29,5
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,25-29,7
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,3,2
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,3,1
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,3,1
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,3,1
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,30-34,6
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,30-34,10
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,35-39,7
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,35-39,4
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,35-39,5
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,35-39,3
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,35-39,11
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,4,1
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,4,2
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,40-44,6
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,40-44,5
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,40-44,8
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,40-44,4
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,40-44,3
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,40-44,5
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,40-44,15
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,45-49,8
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,45-49,3
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,45-49,7
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,45-49,4
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,45-49,3
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,45-49,14
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,50-54,7
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,50-54,4
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,50-54,5
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,50-54,7
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,50-54,12
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,55-59,6
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,55-59,4
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,55-59,11
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,5-9,3
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,60-64,3
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,60-64,3
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,60-64,3
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,60-64,5
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,60-64,4
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,60-64,20
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,65-69,16
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,65-69,8
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,65-69,9
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,65-69,6
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,65-69,5
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,65-69,3
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,65-69,14
嚴重特殊傳染性肺炎,2021,6,台北市,士林區,M,否,70+,18
嚴重特殊傳染性肺炎,2021,6,台北市,大同區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,6,台北市,大安區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,6,台北市,中山區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,6,台北市,中正區,M,否,70+,6
嚴重特殊傳染性肺炎,2021,6,台北市,內湖區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,台北市,文山區,M,否,70+,9
嚴重特殊傳染性肺炎,2021,6,台北市,北投區,M,否,70+,7
嚴重特殊傳染性肺炎,2021,6,台北市,松山區,M,否,70+,5
嚴重特殊傳染性肺炎,2021,6,台北市,信義區,M,否,70+,5
嚴重特殊傳染性肺炎,2021,6,台北市,南港區,M,否,70+,4
嚴重特殊傳染性肺炎,2021,6,台北市,萬華區,M,否,70+,40
嚴重特殊傳染性肺炎,2021,6,台東縣,太麻里鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,台南市,安南區,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,台南市,佳里區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,台南市,安南區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,台南市,大內區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,台南市,安南區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,台南市,永康區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,台南市,安南區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,台南市,白河區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,台南市,白河區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,台南市,仁德區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,台南市,大內區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,台南市,安南區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,台南市,安南區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,台南市,佳里區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,台南市,白河區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,壯圍鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,壯圍鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,宜蘭市,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,南澳鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,宜蘭市,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,員山鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,壯圍鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,宜蘭市,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,壯圍鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,南澳鄉,M,否,0,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,南澳鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,礁溪鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,南澳鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,南澳鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,宜蘭市,M,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,宜蘭縣,羅東鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,F,是,25-29,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,F,是,30-34,2
嚴重特殊傳染性肺炎,2021,6,空值,空值,F,是,40-44,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,F,是,45-49,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,F,是,55-59,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,F,是,65-69,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,15-19,1
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,20-24,4
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,25-29,8
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,30-34,6
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,35-39,5
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,40-44,3
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,45-49,2
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2021,6,空值,空值,M,是,5-9,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,吉安鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,0,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,3,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,新城鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,吉安鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,秀林鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,花蓮縣,花蓮市,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,南投縣,南投市,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,南投縣,草屯鎮,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,南投縣,竹山鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,南投縣,竹山鎮,F,否,65-69,2
嚴重特殊傳染性肺炎,2021,6,南投縣,南投市,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,南投縣,草屯鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,南投縣,埔里鎮,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,南投縣,草屯鎮,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,南投縣,草屯鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,南投縣,竹山鎮,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,南投縣,竹山鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,南投縣,南投市,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,南投縣,草屯鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,屏東市,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,潮州鎮,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,屏東縣,屏東市,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋寮鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,潮州鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,屏東市,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,潮州鎮,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋山鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,屏東縣,枋寮鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,6,苗栗縣,苗栗市,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,25-29,48
嚴重特殊傳染性肺炎,2021,6,苗栗縣,造橋鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,30-34,41
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,造橋鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,35-39,16
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,苗栗市,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,40-44,6
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,南庄鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,造橋鄉,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,F,否,70+,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,三灣鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,20-24,12
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,20-24,4
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,25-29,104
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,25-29,7
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,3,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,三灣鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,30-34,126
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,30-34,11
嚴重特殊傳染性肺炎,2021,6,苗栗縣,公館鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,35-39,47
嚴重特殊傳染性肺炎,2021,6,苗栗縣,造橋鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,35-39,5
嚴重特殊傳染性肺炎,2021,6,苗栗縣,公館鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,40-44,8
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,公館鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,造橋鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,竹南鎮,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,頭份市,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,苗栗縣,後龍鎮,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,0,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,1,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,15-19,3
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,2,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,25-29,3
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,30-34,4
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,30-34,3
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,35-39,3
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,35-39,4
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大園區,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,40-44,5
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,40-44,4
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,45-49,3
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,45-49,4
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,6,桃園市,八德區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,55-59,5
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,55-59,3
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,5-9,3
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,桃園區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,楊梅區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,龍潭區,F,否,60-64,2
嚴重特殊傳染性肺炎,2021,6,桃園市,龜山區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,蘆竹區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,6,桃園市,大溪區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,中壢區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,6,桃園市,平鎮區,F,否,65-69,1
